http://www.spitzer.caltech.edu/images/1949-ssc2008-15a-Spitzer-Reveals-Stellar-Family-Tree-,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0536/NASA_HiddenUniverse_03.jpg,Generations of stars can be seen in this new infrared portrait from NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/1943-ssc2008-14a-No-Organics-Zone-Circles-Pinwheel-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0621/NASA_HiddenUniverse_07.jpg,"The Pinwheel galaxy, otherwise known as Messier 101, sports bright reddish edges in this new infrared image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/1945-ssc2008-14b-The-Pinwheel-Galaxy-M101-in-the-Infrared,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2758/ssc2008-14b.jpg,"The tangled arms of the Pinwheel galaxy, otherwise known as Messier 101, are decked out in red in this new infrared image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/1941-ssc2008-13a--Peony-Nebula-Star-Settles-for-Silver-Medal,http://www.spitzer.caltech.edu/uploaded_files/images/0007/9929/ssc2008-13a.jpg,"If our galaxy, the Milky Way, were to host its own version of the Olympics, the title for the brightest known star would go to a massive star called Eta Carina."
http://www.spitzer.caltech.edu/images/1936-ssc2008-12b-Bursting-with-Stars-Starburst-Galaxy-Zw-II-96,http://www.spitzer.caltech.edu/uploaded_files/images/0008/0902/ssc2008-12b.jpg,"The most active star-forming galaxy in the distant universe, nicknamed the ""Baby Boom"" galaxy, loosely resembles the galaxy shown here, called Zw II 96."
http://www.spitzer.caltech.edu/images/1935-ssc2008-12a-Super-Starburst-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0008/0891/ssc2008-12a.jpg,The green and red splotch in this image is the most active star-making galaxy in the very distant universe.
http://www.spitzer.caltech.edu/images/2078-sig08-008-The-Fireworks-Galaxy-NGC-6946-,http://www.spitzer.caltech.edu/uploaded_files/images/0008/0876/sig08-008_Sm.jpg,"NGC 6946, or ""The Fireworks Galaxy"", is one of about a dozen nearby neighbors to the Milky Way."
http://www.spitzer.caltech.edu/images/3366-ssc2008-11a11-GLIMPSE-MIPSGAL-Milky-Way-11,http://www.spitzer.caltech.edu/uploaded_files/images/0006/3049/ssc2008-11a11_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3354-ssc2008-11a7-GLIMPSE-MIPSGAL-Milky-Way-7,http://www.spitzer.caltech.edu/uploaded_files/images/0006/4061/ssc2008-11a7_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3341-ssc2008-11a2-GLIMPSE-MIPSGAL-Milky-Way-2,http://www.spitzer.caltech.edu/uploaded_files/images/0006/2660/ssc2008-11a2_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3349-ssc2008-11a5-GLIMPSE-MIPSGAL-Milky-Way-5,http://www.spitzer.caltech.edu/uploaded_files/images/0006/2756/ssc2008-11a5_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/2680-ssc2008-11a-Spitzer-Finds-Clarity-in-the-Inner-Milky-Way,http://www.spitzer.caltech.edu/uploaded_files/images/0005/9688/ssc2008-11a.jpg,"More than 800,000 frames from NASA's Spitzer Space Telescope were stitched together to create this infrared portrait of dust and stars radiating in the inner Milky Way."
http://www.spitzer.caltech.edu/images/3361-ssc2008-11a9-GLIMPSE-MIPSGAL-Milky-Way-9,http://www.spitzer.caltech.edu/uploaded_files/images/0006/2953/ssc2008-11a9_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/2683-ssc2008-11b-Inner-Milky-Way-Raging-with-Star-Formation,http://www.spitzer.caltech.edu/uploaded_files/images/0005/9267/ssc2008-11b.jpg,"More than 444,580 frames from NASA's Spitzer Space Telescope were stitched together to create this portrait of the raging star-formation occurring in the inner Milky Way."
http://www.spitzer.caltech.edu/images/3378-ssc2008-11a16-GLIMPSE-MIPSGAL-Milky-Way-16,http://www.spitzer.caltech.edu/uploaded_files/images/0006/3226/ssc2008-11a16_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3355-ssc2008-11a8-GLIMPSE-MIPSGAL-Milky-Way-8,http://www.spitzer.caltech.edu/uploaded_files/images/0006/9535/ssc2008-11a8_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3373-ssc2008-11a13-GLIMPSE-MIPSGAL-Milky-Way-13,http://www.spitzer.caltech.edu/uploaded_files/images/0006/3145/ssc2008-11a13_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3336-ssc2008-11a1-GLIMPSE-MIPSGAL-Milky-Way-1,http://www.spitzer.caltech.edu/uploaded_files/images/0006/9362/ssc2008-11a1_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3379-ssc2008-11a15-GLIMPSE-MIPSGAL-Milky-Way-15,http://www.spitzer.caltech.edu/uploaded_files/images/0006/3241/ssc2008-11a15_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3360-ssc2008-11a10-GLIMPSE-MIPSGAL-Milky-Way-10,http://www.spitzer.caltech.edu/uploaded_files/images/0006/2937/ssc2008-11a10_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3348-ssc2008-11a6-GLIMPSE-MIPSGAL-Milky-Way-6,http://www.spitzer.caltech.edu/uploaded_files/images/0006/4077/ssc2008-11a6_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3339-ssc2008-11a3-GLIMPSE-MIPSGAL-Milky-Way-3,http://www.spitzer.caltech.edu/uploaded_files/images/0006/2653/ssc2008-11a3_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3340-ssc2008-11a4-GLIMPSE-MIPSGAL-Milky-Way-4,http://www.spitzer.caltech.edu/uploaded_files/images/0006/2661/ssc2008-11a4_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3367-ssc2008-11a12-GLIMPSE-MIPSGAL-Milky-Way-12,http://www.spitzer.caltech.edu/uploaded_files/images/0006/3044/ssc2008-11a12_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/3372-ssc2008-11a14-GLIMPSE-MIPSGAL-Milky-Way-14,http://www.spitzer.caltech.edu/uploaded_files/images/0006/3140/ssc2008-11a14_Lrg.jpg,This is one segment of an infrared portrait of dust and stars radiating in the inner Milky Way.
http://www.spitzer.caltech.edu/images/1917-ssc2008-09a-Ghostly-Stellar-Echoes-in-Supernova-Remnant-Cassiopeia-A,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1611/ssc2008-09a.jpg,This image from NASA's Spitzer Space Telescope highlights dramatic changes in phenomena referred to as light echoes (colored areas) around the Cassiopeia A supernova remnant (center).
http://www.spitzer.caltech.edu/images/1913-ssc2008-08a-Ghostly-Ring-Around-a-Magnetar,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1594/ssc2008-08a.jpg,This image shows a ghostly ring extending seven light-years across around the corpse of a massive star.
http://www.spitzer.caltech.edu/images/2080-sig08-007-WorldWide-Telescope,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1508/sig08-007.jpg,"The incredible images from NASA's ""Great Observatories"" and many other NASA space- and ground-based telescopes are now available to the public in an educational and innovative manner through the release of the WorldWide Telescope software from Microsoft."
http://www.spitzer.caltech.edu/images/1908-ssc2008-07a-Globular-Cluster-Omega-Centauri-Looks-Radiant-in-Infrared,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1539/ssc2008-07a.jpg,A cluster brimming with millions of stars glistens like an iridescent opal in this image from NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/1900-ssc2008-04a-One-of-the-Youngest-and-Brightest-Galaxies-in-the-Early-Universe,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1478/ssc2008-04a.jpg,"A massive cluster of yellowish galaxies is seemingly caught in a spider web of eerily distorted background galaxies in the left-hand image, taken with the Advanced Camera for Surveys (ACS) aboard NASA's Hubble Space Telescope."
http://www.spitzer.caltech.edu/images/1892-ssc2008-03b-Young-Stars-in-Their-Baby-Blanket-of-Dust,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1436/ssc2008-03b.jpg,Newborn stars peek out from beneath their natal blanket of dust in this dynamic image of the Rho Ophiuchi dark cloud from NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/1889-ssc2008-03a-Young-Stars-in-Their-Baby-Blanket-of-Dust,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0636/NASA_HiddenUniverse_09.jpg,Newborn stars peek out from beneath their natal blanket of dust in this dynamic image of the Rho Ophiuchi dark cloud from NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/1723-ssc2007-20b-Cosmic-Ornament-of-Gas-and-Dust-Supernova-Remnant-Cas-A,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1222/ssc2007-20b_Sm.jpg,"This beautiful bulb might look like a Christmas ornament but it is the blown-out remains of a stellar explosion, or supernova."
http://www.spitzer.caltech.edu/images/1715-ssc2007-20a-Dusty-Celestial-Ornaments,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1284/ssc2007-20a.jpg,"These beautiful bulbs might look like they belong on Christmas trees, but they are actually different Spitzer Space Telescope views of the blown-out remains of a stellar explosion, or supernova."
http://www.spitzer.caltech.edu/images/2095-sig07-025-Lifestyles-of-the-Galaxies-Next-Door,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1203/sig07-025.jpg,"The ""lifestyles"" of 75 neighboring galaxies are illuminated in this poster from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/57-sig07-024-A-Classic-Beauty,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1172/sig07-024.jpg,"M51, whose name comes from being the 51st entry in Charles Messier's catalog, is considered to be one of the classic examples of a spiral galaxy."
http://www.spitzer.caltech.edu/images/2088-sig08-001-An-X-Ray-Santa-Claus-in-Orion,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1158/sig08-001.jpg,An X-Ray Santa Claus in Orion
http://www.spitzer.caltech.edu/images/1874-ssc2007-19a-Spinning-Top-Star,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1144/ssc2007-19a.jpg,"A rare, infrared view of a developing star and its flaring jets taken by NASA's Spitzer Space Telescope (right) shows us what our own solar system might have looked like billions of years ago."
http://www.spitzer.caltech.edu/images/2099-sig07-022-Bubbly-Little-Star-HH-46-47,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1109/sig07-022.jpg,"A new image from NASA's Spitzer Space Telescope shows a baby star 1,140 light-years away from Earth blowing two massive ""bubbles."
http://www.spitzer.caltech.edu/images/2668-ssc2007-17b-Stacks-of-Light,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1080/ssc2007-17b_Lrg.jpg,"These two images show ""stacked"" Chandra images for two different classes of distant, massive galaxy detected with Spitzer."
http://www.spitzer.caltech.edu/images/2104-sig07-021-To-Catch-a-Galactic-Thief-Galaxy-3C-326,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1068/sig07-021.jpg,"A big galaxy is stealing gas right off the ""back"" of its smaller companion in this new image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/2111-sig07-018-Infrared-Coronet-Cluster,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1004/sig07-018.jpg,"While perhaps not quite as well known as its star formation cousin of Orion, the Corona Australis region (containing, at its heart, the Coronet cluster) is one of the nearest and most active regions of ongoing star formation."
http://www.spitzer.caltech.edu/images/2113-sig07-017-The-Coronet-Cluster-in-X-Ray-and-Infrared-,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1031/sig07-017.jpg,"While perhaps not quite as well known as its star-formation cousin Orion, the Corona Australis region (containing, at its heart, the Coronet cluster) is one of the nearest and most active regions of ongoing star formation."
http://www.spitzer.caltech.edu/images/2677-ssc2007-15a-Hubble-and-Spitzer-Uncover-Smallest-Galaxy-Building-Blocks,http://www.spitzer.caltech.edu/uploaded_files/images/0008/0974/ssc2007-15a.jpg,"In this image of the Hubble Ultra Deep Field, several objects are identified as the faintest, most compact galaxies ever observed in the distant universe."
http://www.spitzer.caltech.edu/images/2115-sig07-016-Spitzer-Celebrates-Fourth-Anniversary-with-Celestial-Fireworks,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2600/sig07-016.jpg,A newly expanded image of the Helix nebula lends a festive touch to the fourth anniversary of the launch of NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/2120-sig07-014-Stellar-Families-Young-Stars-in-Serpens,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2553/sig07-014.jpg,"Human families may be bonded by blood, but stellar families are united by gravity."
http://www.spitzer.caltech.edu/images/1823-ssc2007-13b-Fearsome-Foursome-A-Huge-Galactic-Merger,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2482/ssc2007-13b.jpg,One of the biggest galaxy collisions ever observed is taking place at the center of this image.
http://www.spitzer.caltech.edu/images/1830-ssc2007-13a-Whopper-Galaxy-Collision,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2511/ssc2007-13a.jpg,"One of the biggest galaxy collisions ever observed is taking place
at the center of this image."
http://www.spitzer.caltech.edu/images/2165-sig07-004-Comet-Galaxy-in-Abell-2667,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2367/sig07-004_Sm.jpg,This infrared image was taken by NASA's Spitzer Space Telescope and shows a part of the galaxy cluster Abell 2667.
http://www.spitzer.caltech.edu/images/2124-sig07-010-A-Supernova-s-Shockwaves-N132D,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2405/sig07-010.jpg,Supernovae are the explosive deaths of the universe's most massive stars.
http://www.spitzer.caltech.edu/images/2126-sig07-009-Multiwavelength-M81,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2343/sig07-009.jpg,"This beautiful galaxy is tilted at an oblique angle on to our line of sight, giving a ""birds-eye view"" of the spiral structure."
http://www.spitzer.caltech.edu/images/1801-ssc2007-10a-Dwarf-Galaxies-in-the-Coma-Cluster,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2266/ssc2007-10a.jpg,This false-color mosaic of the central region of the Coma cluster combines infrared and visible-light images to reveal thousands of faint objects (green).
http://www.spitzer.caltech.edu/images/2131-sig07-006-Young-Stars-Emerge-from-Orion-s-Head,http://www.spitzer.caltech.edu/uploaded_files/images/0009/6920/sig07-006.jpg,"This image from NASA's Spitzer Space Telescope shows infant stars ""hatching"" in the head of the hunter constellation, Orion."
http://www.spitzer.caltech.edu/images/2129-sig07-007-Young-Stars-Emerge-from-Orion-s-Head,http://www.spitzer.caltech.edu/uploaded_files/images/0009/6945/sig07-007.jpg,"This image from NASA's Spitzer Space Telescope shows infant stars ""hatching"" in the head of the hunter constellation, Orion."
http://www.spitzer.caltech.edu/images/1796-ssc2007-09a-First-Map-of-an-Alien-World,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2245/ssc2007-09a.jpg,"This is the first-ever map of the surface of an exoplanet, or a
planet beyond our solar system."
http://www.spitzer.caltech.edu/images/1787-ssc2007-08b-Every-Rose-Has-a-Thorn-Planetary-Danger-Zones,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2165/ssc2007-08b.jpg,"This infrared image from NASA's Spitzer Space Telescope shows the Rosette nebula, a pretty star-forming region more than 5,000 light-years away in the constellation Monoceros."
http://www.spitzer.caltech.edu/images/1783-ssc2007-08a-Heart-of-the-Rosette-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2149/ssc2007-08a.jpg,"This infrared image from NASA's Spitzer Space Telescope shows the Rosette nebula, a pretty star-forming region more than 5,000 light-years away in the constellation Monoceros."
http://www.spitzer.caltech.edu/images/2140-sig07-005-Spitzer-Digs-Up-Hidden-Stars-in-a-Dark-Molecular-Cloud,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2126/sig07-005.jpg,"Two rambunctious young stars are destroying their natal dust cloud with powerful jets of radiation, in an infrared image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/1766-ssc2007-07b-Pink-Pleiades,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2063/ssc2007-07b.jpg,"The Seven Sisters, also known as the Pleiades, seem to float on a bed of feathers in a new infrared image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/1770-ssc2007-07a-The-Seven-Sisters-Pose-for-Spitzer,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0566/NASA_HiddenUniverse_05.jpg,"The Seven Sisters, also known as the Pleiades, seem to float on a bed of feathers in a new infrared image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/1764-ssc2007-06a-Anomalous-Arms-Spiral-Galaxy-M106,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2022/ssc2007-06a.jpg,"In this composite image of spiral galaxy M106 (NGC 4258), optical data from the Digitized Sky Survey is shown as yellow, radio data from the Very Large Array appears as purple, X-ray data from Chandra is coded blue, and infrared data from the Spitzer Space Telescope appears red."
http://www.spitzer.caltech.edu/images/1747-ssc2007-03a-Comets-Kick-Up-Dust-in-Helix-Nebula,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0551/NASA_HiddenUniverse_04.jpg,"This infrared image from NASA's Spitzer Space Telescope shows the Helix nebula, a cosmic starlet often photographed by amateur astronomers for its vivid colors and eerie resemblance to a giant eye."
http://www.spitzer.caltech.edu/images/2177-sig07-002-Older-Galaxy-Pair-Has-Surprisingly-Youthful-Glow,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1868/sig07-002.jpg,A pair of interacting galaxies might be experiencing the galactic equivalent of a mid-life crisis.
http://www.spitzer.caltech.edu/images/1708-ssc2007-01a-Cosmic-Epic-Unfolds-in-Infrared-The-Eagle-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1842/ssc2007-01a.jpg,"This majestic view taken by NASA's Spitzer Space Telescope tells an untold story of life and death in the Eagle nebula, an industrious star-making factory located 7,000 light-years away in the Serpens constellation."
http://www.spitzer.caltech.edu/images/1738-ssc2007-01c3-Infrared-View-of-the-Eagle-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1831/ssc2007-01c3.jpg,"This infrared picture highlights the contrast between the hot, supernova-heated dust (green) and the cooler dust making up the Eagle Nebula's  dusty star-forming clouds and towers (red, blue and purple)."
http://www.spitzer.caltech.edu/images/1732-ssc2007-01c-Eagle-Nebula-Flaunts-Its-Infrared-Feathers,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1787/ssc2007-01c.jpg,This set of images from NASA's Spitzer Space Telescope shows the Eagle nebula in different hues of infrared light.
http://www.spitzer.caltech.edu/images/1728-ssc2007-01b-Cosmic-Epic-Unfolds-in-Infrared-The-Eagle-Nebula-Call-Out-,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1881/ssc2007-01b.jpg,"This majestic view taken by NASA's Spitzer Space Telescope tells an untold story of life and death in the Eagle nebula, an industrious star-making factory located 7,000 light-years away in the Serpens constellation."
http://www.spitzer.caltech.edu/images/1740-ssc2007-01d-Unwrapping-the-Pillars,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1827/ssc2007-01d.jpg,"This image composite highlights the pillars of the Eagle nebula, as seen in infrared light by NASA's Spitzer Space Telescope (bottom) and visible light by NASA's Hubble Space Telescope (top insets)."
http://www.spitzer.caltech.edu/images/1699-ssc2006-22b-Brief-History-of-the-Universe,http://www.spitzer.caltech.edu/uploaded_files/images/0008/1717/ssc2006-22b.jpg,"This artist's timeline chronicles the history of the universe, from its explosive beginning to its mature, present-day state."
http://www.spitzer.caltech.edu/images/1697-ssc2006-22a-The-Universe-s-First-Fireworks,http://www.spitzer.caltech.edu/uploaded_files/images/0008/2651/ssc2006-22a.jpg,The right panel is an image from NASA's Spitzer Space Telescope of stars and galaxies in the Ursa Major constellation.
http://www.spitzer.caltech.edu/images/2183-sig06-029-Red-Giant-Plunging-Through-Space,http://www.spitzer.caltech.edu/uploaded_files/images/0008/5263/sig06-029.jpg,"This image from the Spitzer Space Telescope (left panel) shows the ""bow shock"" of a dying star named R Hydrae (R Hya) in the constellation Hydra."
http://www.spitzer.caltech.edu/images/2181-sig06-030-Stellar-Debris-in-the-Large-Magellanic-Cloud,http://www.spitzer.caltech.edu/uploaded_files/images/0008/5274/sig06-030.jpg,"This is a composite image of N49, the brightest supernova remnant in optical light in the Large Magellanic Cloud."
http://www.spitzer.caltech.edu/images/1690-ssc2006-21a-Chaos-at-the-Heart-of-Orion,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3866/ssc2006-21a.jpg,"NASA's Spitzer and Hubble Space Telescopes have teamed up to expose the chaos that baby stars are creating 1,500 light-years away in a cosmic cloud called the Orion Nebula."
http://www.spitzer.caltech.edu/images/1688-ssc2006-20b-Where-Galactic-Snakes-Live-Artistically-Enhanced-,http://www.spitzer.caltech.edu/uploaded_files/images/0005/5933/ssc2006-20b.jpg,"This infrared image from NASA's Spitzer Space Telescope shows what astronomers are referring to as a ""snake"" (upper left) and its surrounding stormy environment."
http://www.spitzer.caltech.edu/images/1686-ssc2006-20a-Where-Galactic-Snakes-Live,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6064/ssc2006-20a.jpg,"This infrared image from NASA's Spitzer Space Telescope shows what astronomers are referring to as a ""snake"" (upper left) and its surrounding stormy environment."
http://www.spitzer.caltech.edu/images/1675-ssc2006-19a-Lighting-up-a-Dead-Star-s-Layers,http://www.spitzer.caltech.edu/uploaded_files/images/0002/8172/ssc2006-19a.jpg,This image from NASA's Spitzer Space Telescope shows the scattered remains of an exploded star named Cassiopeia A.
http://www.spitzer.caltech.edu/images/2185-sig06-028-NASA-s-Great-Observatory-View-of-the-Crab-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0008/5378/sig06-028.jpg,"According to the folklore of the Celts and other ancient cultures, Halloween marked the midpoint between the autumnal equinox and the winter solstice on the astronomical calendar, a spooky night when spirits of the dead spread havoc upon their return to Earth."
http://www.spitzer.caltech.edu/images/2187-sig06-027-Perseus-Stellar-Neighbors,http://www.spitzer.caltech.edu/uploaded_files/images/0008/9967/sig06-027.jpg,"Baby stars are forming near the eastern rim of the cosmic cloud Perseus, in this infrared image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/2189-sig06-026-Seeing-Stars-in-Serpens,http://www.spitzer.caltech.edu/uploaded_files/images/0008/5405/sig06-026.jpg,"Infant stars are glowing gloriously in this infrared image of the Serpens star-forming region, captured by NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/2220-sig06-025-Forensic-Evidence-of-a-Galactic-Collision,http://www.spitzer.caltech.edu/uploaded_files/images/0008/5456/sig06-025.jpg,Astronomers have new evidence that the Andromeda spiral galaxy was involved in a violent head-on collision with the neighboring dwarf galaxy Messier 32 (M32) more than 200 million years ago.
http://www.spitzer.caltech.edu/images/2223-sig06-023-A-Star-s-Close-Encounter,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3404/sig06-023.jpg,"The potential planet-forming disk (or ""protoplanetary disk"") of a sun-like star is being violently ripped away by the powerful winds of a nearby hot O-type star in this image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/2216-sig06-024-Amazing-Andromeda-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0008/5470/sig06-024_Lrg.jpg,"The many ""personalities"" of our great galactic neighbor, the Andromeda galaxy, are exposed in this new composite image from NASA's Galaxy Evolution Explorer and the Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/2234-sig06-021-Story-of-Stellar-Birth,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3375/sig06-021.jpg,"This image from NASA's Spitzer Space Telescope reveals the complex life cycle of young stars, from their dust-shrouded beginnings to their stellar debuts."
http://www.spitzer.caltech.edu/images/1668-ssc2006-17b-What-s-Old-Is-New-in-the-Large-Magellanic-Cloud,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0681/NASA_HiddenUniverse_12.jpg,"This vibrant image from NASA's Spitzer Space Telescope shows the
Large Magellanic Cloud, a satellite galaxy to our own Milky Way galaxy."
http://www.spitzer.caltech.edu/images/1664-ssc2006-17a-Our-Chaotic-Neighbor,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6488/ssc2006-17a.jpg,"This vibrant image from NASA's Spitzer Space Telescope shows the
Large Magellanic Cloud, a satellite galaxy to our own Milky Way galaxy."
http://www.spitzer.caltech.edu/images/1656-ssc2006-16c-The-Infrared-Hunter,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6581/ssc2006-16c.jpg,"This image composite compares infrared and visible views of the famous Orion nebula and its surrounding cloud, an industrious star-making region located near the hunter constellation's sword."
http://www.spitzer.caltech.edu/images/1643-ssc2006-16a-Orion-s-Inner-Beauty,http://www.spitzer.caltech.edu/uploaded_files/other_files/0006/0616/NASA_HiddenUniverse_08.jpg,"This infrared image from NASA's Spitzer Space Telescope shows the Orion nebula, our closest massive star-making factory, 1,450 light-years from Earth."
http://www.spitzer.caltech.edu/images/1660-ssc2006-16d-A-Slice-of-Orion,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6542/ssc2006-16d.jpg,This image composite shows a part of the Orion constellation surveyed by NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/1648-ssc2006-16b-The-Sword-of-Orion,http://www.spitzer.caltech.edu/uploaded_files/images/0008/6621/ssc2006-16b.jpg,"This infrared image from NASA's Spitzer Space Telescope shows the Orion nebula, our closest massive star-making factory, 1,450 light-years from Earth."
http://www.spitzer.caltech.edu/images/2245-sig06-020-Baby-Stars-in-the-Witch-Head-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3347/sig06-020.jpg,"Eight hundred light-years away in the Orion constellation, a gigantic murky cloud called the ""Witch Head"" nebula is brewing baby stars."
http://www.spitzer.caltech.edu/images/2237-sig06-019-Black-Hole-Spills-Kaleidoscope-of-Color,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3318/sig06-019_Sm.jpg,"This new composite image from NASA's Hubble, Chandra and Spitzer space telescopes shows a giant jet of particles that has been shot out from the vicinity of a type of supermassive black hole called a quasar."
http://www.spitzer.caltech.edu/images/2257-sig06-018c-NASA-s-Spitzer-Space-Telescope-View-of-M74,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3326/sig06-018c.jpg,"Astronomers using NASA's Spitzer Space Telescope have created this infrared image of the spiral galaxy  M74, as seen by Spitzer's Infrared Array Camera."
http://www.spitzer.caltech.edu/images/2249-sig06-018-Supernova-Dust-Factory-in-M74,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3279/sig06-018.jpg,"Astronomers using NASA's Spitzer Space Telescope have spotted a ""dust factory"" thirty million light-years away in the spiral galaxy M74."
http://www.spitzer.caltech.edu/images/2267-sig06-016-Dusty-Death-of-a-Massive-Star,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3233/sig06-016.jpg,The supernova remnant 1E0102.
